Count, From, To
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/ssetzer@nsd.org/"] [unique_id "d82a2587-c7b3-466f-ba70-f485b1ceb69e"]"
1,"my.nsd.org","https://clever.com/in/northshore"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "c4886da8-f5b9-408b-aa98-2a07563ff8a7"]"
1,"helpdesk.nsd.org","https://nsd.incidentiq.com/"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "6112453c-1c4d-4ac4-af86-ec8d4be0ca05"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/zimbra/h/search"] [unique_id "289e817e-5d0b-4b49-a8d9-0b29996a0d79"]"
1,"sis.nsd.org","https://wa-nor.edupoint.com/Login.aspx"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "ee3a67b6-cc87-442b-bbad-cb7ff6f6f4ca"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/smartin@nsd.org/"] [unique_id "ddd0c35e-a2ad-4043-896e-d13d96b4c548"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/smartin@nsd.org/"] [unique_id "740e9118-585f-492b-b0a5-3db834d22082"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "0dce4949-c14b-4e20-b92b-33883dc8d486"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/"] [unique_id "e9ef21bf-b7aa-4b91-b291-0319982a49bf"]"
1,"helpdesk.nsd.org","https://nsd.incidentiq.com/"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "643c6130-8909-4032-86a2-15894da6c54a"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/zimbra/"] [unique_id "e9ce1626-33d9-4993-b425-28a071f54718"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/kcriscione@nsd.org/"] [unique_id "0393b1ea-b8f9-449c-93e9-098f6e4da9c7"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/cmoriarty@nsd.org/"] [unique_id "906dea85-0696-4f5e-935b-a29e76ded182"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/kcriscione@nsd.org/"] [unique_id "6571c107-84ee-4438-a1b5-edf67185b955"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/cmoriarty@nsd.org/"] [unique_id "226dc034-7e52-471d-b0dd-37f03e87c5ce"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "ca45a4a3-30bd-4832-8a4f-3067c71664f7"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/"] [unique_id "05d84734-9f98-4161-808d-14e6d57b7e4f"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "234befb1-ad2e-421b-99f0-07eaf98bebf6"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/kcriscione@nsd.org/"] [unique_id "d2849a6c-8d41-4579-9a41-50a1479180c4"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/"] [unique_id "7976ca06-e704-4aba-953d-baaf4b031583"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/kcriscione@nsd.org/"] [unique_id "70c9f239-761b-4343-ba29-27afbee46974"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/cmoriarty@nsd.org/"] [unique_id "eb8f79e4-5676-417d-b480-f2748b4711b1"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/kcriscione@nsd.org/"] [unique_id "375007d5-4f99-4691-bdf6-cb70c39f14dc"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/cmoriarty@nsd.org/"] [unique_id "35fbfd09-73cd-4eb4-a90f-f362b691b8f3"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "1eaeec7c-912d-413b-a160-32b564aaab59"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/cmoriarty@nsd.org/"] [unique_id "7b55a096-7f8b-4dcd-aa36-df2dddabf7a0"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/"] [unique_id "e54c9419-f962-46a4-8ed2-265acebb293e"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "aec5e3c8-5928-4f4d-a8dc-00a1445274c2"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/"] [unique_id "ee70d25c-4ba3-49ef-89d5-e5b139041e20"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/robots.txt"] [unique_id "ddf2ae23-8533-4014-917b-508c7b742abc"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "cd3f3a1f-f559-42ae-bcb5-efaafa3e5cec"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/ekowalski@nsd.org/"] [unique_id "e5eae1bd-fecf-44ca-8c9c-a0304345af74"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/ekowalski@nsd.org/"] [unique_id "00833020-2aaf-4028-bbe7-c1c473ad66cb"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "e2898bb8-60fb-49e1-bed9-f60b0f077b6b"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/"] [unique_id "52cb30cb-4bcb-449c-8be4-58285799febd"]"
1,"sis.nsd.org","https://wa-nor.edupoint.com/Login.aspx"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "fa305add-a1e8-458c-8751-f4ce5e1fa46c"]"
1,"sis.nsd.org","https://wa-nor.edupoint.com/Login.aspx"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "1046b3f6-2b71-4e35-a587-e0072b9eff30"]"
1,"sis.nsd.org","https://wa-nor.edupoint.com/Login.aspx"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "faa954e8-7904-4ddf-abf4-a381380ada54"]"
1,"library.nsd.org","https://nsd417.follettdestiny.com/"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "97bf5dfa-daa1-4831-977e-944a5e10dc85"]"
1,"outlook.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "83a9f27f-a865-40af-adff-d8501da64fbe"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "d558d6a9-8df7-4cca-9c1d-8d8d1aa29bd9"]"
1,"pd.nsd.org","https://nsd.truenorthlogic.com/"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "79362127-60d8-4a00-a2bc-12a25137e50b"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/zimbra/t/"] [unique_id "ceb9d87a-d6a5-401a-a755-5d900c8d3aff"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "ce0408a3-624c-410d-a475-cc24c6f0a2b3"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/Microsoft-Server-ActiveSync"] [unique_id "f3c025cf-d634-4298-9693-f990ff1c6864"]"
1,"sis.nsd.org","https://wa-nor.edupoint.com/Login.aspx"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "ff27c86e-7f46-4192-9574-19f668e793eb"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/dmeucci2@nsd.org/"] [unique_id "48e11e13-9c23-477f-8f2f-6f74ea3f05b6"]"
1,"my.nsd.org","https://clever.com/in/northshore"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "378f50b4-eeaf-4023-bb5f-24ef47fc7b19"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "212682ea-f5f5-49c9-aac6-6068b4b912ac"]"
1,"sis.nsd.org","https://wa-nor.edupoint.com/Login.aspx"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "81377e02-cdf1-4765-a63f-b341848cfdd1"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/kskrla@nsd.org/"] [unique_id "86ef1e12-d05d-42e7-9de1-89683f1cd033"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/kskrla@nsd.org/"] [unique_id "af4b8c1c-e49b-4539-8811-92deb4bb9336"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "03026444-7474-49ef-bab8-cbc108eef88d"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/"] [unique_id "ed9d39ce-2541-4842-994b-52b92706d5f0"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/kskrla@nsd.org/"] [unique_id "043a7ba5-378f-451d-bf9b-6ca33e8b881d"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/kskrla@nsd.org/"] [unique_id "c757bc0d-679b-4f02-a76e-417fe55f90e4"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/kskrla@nsd.org/"] [unique_id "f07077bd-a1d1-4d3c-a709-45980559655d"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "19fd29d2-c8bc-44fa-a9c4-60a30b565503"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/"] [unique_id "5bd2bc7d-11ce-42d4-9feb-e2f7d0a806e8"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/kskrla@nsd.org/"] [unique_id "ff911d06-536a-4709-80cb-0f3f93cddd9a"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/kskrla@nsd.org/"] [unique_id "673a2ee2-c593-49c7-ab73-330851f57eec"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "4027841d-000d-46a1-adf3-dd8ae7754b40"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/"] [unique_id "c4e02e72-d0fb-42d9-a9b5-bda2f40d6e59"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/Microsoft-Server-ActiveSync"] [unique_id "dc93e6e6-3b17-469e-82b5-ef16ebbcc16c"]"
1,"my.nsd.org","https://clever.com/in/northshore"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "806725f0-786b-49a4-95bc-ebb42d598801"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/jgochnour@nsd.org/"] [unique_id "3bda3d3a-66a6-4bd7-8800-d53a13b9c52b"]"
1,"sis.nsd.org","https://wa-nor.edupoint.com/Login.aspx"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "ed8feb91-a95d-4055-b494-05db33e75225"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/adavidson@nsd.org/"] [unique_id "5a96835e-fd83-4204-a626-00b9d3be91d4"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/adavidson@nsd.org/"] [unique_id "412c8bf5-bf4f-49a8-9316-22e683106eeb"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "ba8e5973-1e89-40a0-b393-2740781ab5a3"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/"] [unique_id "81ab27be-aade-46e1-b7a0-b0a44bb65ec8"]"
1,"outlook.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/EWS/Exchange.asmx"] [unique_id "93b3d1ed-b092-4e8f-9013-dc3ca734e4b4"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/dlund@nsd.org/"] [unique_id "0946af31-f4da-42fe-8bd9-8df817601860"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/dlund@nsd.org/"] [unique_id "9a2286b0-3d38-4c18-baf6-183cd6d243e6"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "af4357c9-08d3-45c8-9687-c4731e05e8b6"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/"] [unique_id "b48c3b82-cac2-4be5-b39e-bf4d117f87d2"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/jgochnour@nsd.org/"] [unique_id "f127a664-43f8-442b-b6c2-3e86fc4fcc09"]"
1,"schoolsales.nsd.org","https://wa-northshore.intouchreceipting.com"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "12f20093-ed2a-477d-9ffd-475c3f0d7c22"]"
1,"my.nsd.org","https://clever.com/in/northshore"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "e78ad0b2-f7d1-4c0b-ae3c-9fa932d45c60"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/zimbra/"] [unique_id "bf57cbcb-7072-4c42-b80c-c79168a5209d"]"
1,"my.nsd.org","https://clever.com/in/northshore"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "2991f5cf-9ba1-45ec-914d-00b16303933c"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "3c53f884-849d-4bfe-bc69-38b3e00de53e"]"
1,"my.nsd.org","https://clever.com/in/northshore"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "35e86340-9659-4244-8443-b7324083b7ae"]"
1,"application/vnd.ms-sync.wbxml","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/Microsoft-Server-ActiveSync"] [unique_id "5b4b784d-ea8a-4f02-9dc5-400ee5a00442"]"
1,"application/vnd.ms-sync.wbxml","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/Microsoft-Server-ActiveSync"] [unique_id "2edecd85-16e1-4668-b74f-a07b0977d37f"]"
1,"application/vnd.ms-sync.wbxml","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/Microsoft-Server-ActiveSync"] [unique_id "efb36ae2-956b-4a85-bf86-4b814b7bd6ff"]"
1,"application/vnd.ms-sync.wbxml","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/Microsoft-Server-ActiveSync"] [unique_id "a1a1aeb9-c698-4e95-8f30-3994e0492df2"]"
1,"my.nsd.org","https://clever.com/in/northshore"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "0c13ce7e-9d6b-416f-b2e0-f12615e070ea"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/jallemann@nsd.org/"] [unique_id "a2da670f-2490-4303-a31f-9096f2647d51"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/jallemann@nsd.org/"] [unique_id "13fda08d-2c00-4128-921f-a07515d13cc1"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "89c53edd-d81e-40ab-bd65-2d2fd0617988"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/"] [unique_id "0ba43b39-5a90-4017-8cac-3d125b2db60e"]"
1,"sis.nsd.org","https://wa-nor.edupoint.com/Login.aspx"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "0a597ff9-ff16-4303-80b6-9bb9f1ad46ef"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/ekowalski@nsd.org/"] [unique_id "830d85ce-ea63-496e-8b15-31b3bd537ca5"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/ekowalski@nsd.org/"] [unique_id "1ccdc1eb-8a50-46e7-a5b5-f365b34d5da3"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "cecfcb03-9632-4d26-bb6a-1bf9a6a9fe96"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/"] [unique_id "46859034-0752-4858-9b1a-0b5a4b4b167d"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/nsdcalendars@nsd.org/"] [unique_id "1e2d3631-1286-4d40-a8ce-2e5ce253a6f9"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/Microsoft-Server-ActiveSync"] [unique_id "3e0bda50-f925-4e11-abcc-323084435c74"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "8000c0d2-3477-4fb4-a5a1-9250a227e9b8"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/nsdcalendars@nsd.org/"] [unique_id "96edcf0b-8ce7-4d70-90d9-4f7ddfc80ee4"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/sheath@nsd.org/"] [unique_id "d6dc5691-6b8e-4892-a052-c1a14a17a2f3"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/sheath@nsd.org/"] [unique_id "f01e43f4-c1e5-4b4f-abce-15482e63a362"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "a0550319-ec5d-4893-8a37-8ec0f170d514"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/"] [unique_id "e752a256-44aa-499d-b84e-7ec03eb585f0"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/kschmidt@nsd.org/"] [unique_id "2f641144-9654-4ebd-a70c-95dc53736f1b"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/kschmidt@nsd.org/"] [unique_id "4db80556-20b6-4bd6-8d14-73e5b204544e"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "f449c5a2-a10e-4759-bdec-5f43c877d991"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/"] [unique_id "25302eac-d21b-4546-b81e-e0a711697d9f"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/jvarden@nsd.org/"] [unique_id "9c240ec9-cb97-4312-8c22-fadb12333780"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/jvarden@nsd.org/"] [unique_id "e3c978fe-25f0-4fd9-b01b-77fbfb26912e"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "ec95ca5b-18ae-4c75-8741-45089d74757b"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/"] [unique_id "434333f0-591c-415b-80a4-27af452c18e1"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/shigginbotham@nsd.org/"] [unique_id "bc2e892a-e92a-42f7-8045-6e6772db31c9"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "767d5f35-568f-45ba-a3f7-32f62b7c80c3"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/"] [unique_id "19350a98-ac7b-4c51-88e3-b9c7bcc4f757"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/shigginbotham@nsd.org/"] [unique_id "fb65204b-1baa-4cf7-8270-730c1fc5191f"]"
1,"sis.nsd.org","https://wa-nor.edupoint.com/Login.aspx"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "3851a874-d18f-4154-81fc-4a5a6a39575e"]"
